,Link,Title,Summary,Date
11,./articles/CBMijAFodHRwczovL2F1dG8uaGluZHVzdGFudGltZXMuY29tL2F1dG8vbmV3cy9jb3JvbmF2aXJ1cy1leGNpc2Utb24tZnVlbHMtbWF5LWdvLXVwLWJ5LXVwdG8tcnMtOC1wZXItbGl0cmUtdG8tZmlnaHQtY292aWQtMTktNDE1ODUwMjUxOTc1ODIuaHRtbNIBkAFodHRwczovL2F1dG8uaGluZHVzdGFudGltZXMuY29tL2F1dG8vbmV3cy9jb3JvbmF2aXJ1cy1leGNpc2Utb24tZnVlbHMtbWF5LWdvLXVwLWJ5LXVwdG8tcnMtOC1wZXItbGl0cmUtdG8tZmlnaHQtY292aWQtMTkvYW1wLTQxNTg1MDI1MTk3NTgyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,Excise on fuels may go up by upto ₹8 per litre to fight Covid-19,"The government has decided to raise excise duty on petrol and diesel significantly, by upto ₹8 per litre, to mobilise additional resources that would be required ...",5 hours ago
12,./articles/CBMiiQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9jYWxscy1ncm93LWZvci1ic2UtbnNlLXRvLWJlLXNodXQtZG93bi1icm9rZXJzLXNheS1ub3RoaW5nLXRvLXdvcnJ5LWFib3V0LTUwNjU5NzEuaHRtbNIBjQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9jYWxscy1ncm93LWZvci1ic2UtbnNlLXRvLWJlLXNodXQtZG93bi1icm9rZXJzLXNheS1ub3RoaW5nLXRvLXdvcnJ5LWFib3V0LTUwNjU5NzEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Calls grow for BSE, NSE to be shut down, brokers say nothing to worry about","Closing down a stock exchange would be disastrous for markets, it would mean a complete loss of reputation and confidence from a global standpoint, say ...",1 hour ago
13,./articles/CBMiiQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9odWwtc2hhcmUtcHJpY2UtanVtcHMtNi1hZnRlci1hY3F1aXJpbmctaHlnaWVuZS1icmFuZC12d2FzaC1mcm9tLWdsZW5tYXJrLTUwNjUyNTEuaHRtbNIBjQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9odWwtc2hhcmUtcHJpY2UtanVtcHMtNi1hZnRlci1hY3F1aXJpbmctaHlnaWVuZS1icmFuZC12d2FzaC1mcm9tLWdsZW5tYXJrLTUwNjUyNTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,HUL share price jumps 6% after acquiring hygiene brand 'VWash' from Glenmark,Share price of FMCG major Hindustan Unilever jumped almost 7 percent intraday on March 24 and is the top Sensex gainer after the company signed an ...,6 hours ago
14,./articles/CBMiYGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYWppbXBhY3QvYXNpYW4tc2hhcmVzLWdhaW4tZmVkLXRha2VzLXN0YW5jZS12aXJ1cy0yMDAzMjQwMTE1MjI5MzIuaHRtbNIBZGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2FqaW1wYWN0L2FzaWFuLXNoYXJlcy1nYWluLWZlZC10YWtlcy1zdGFuY2UtdmlydXMtMjAwMzI0MDExNTIyOTMyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,Asian shares gain on US Fed's 'whatever-it-takes' stance on virus,Asian stocks rallied on Tuesday as the United States Federal Reserve's sweeping pledge to spend whatever it took to stabilise the financial system eased debt ...,6 hours ago
15,./articles/CAIiEFPRRBlPuLQZAYIABS774goqGQgEKhAIACoHCAow5qqNCzD4q58DMJahzgY?hl=en-IN&gl=IN&ceid=IN%3Aen,"IMF Warns Covid-19 Recession Could be Worse Than 2009, Calls on Rich Nations to Support Poorer Ones","IMF chief Kristalina Georgieva called on advanced economies to provide more support to low-income countries, which face a massive outflow of capital, and ...",7 hours ago
16,./articles/CBMifGh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9jb21tb2RpdGllcy1uZXdzL2JhcmNsYXlzLWN1dHMtMjAyMC1jcnVkZS1mb3JlY2FzdHMtYnktMTItb24tdmlydXMtb3BlYy1kZWFsLWNvbGxhcHNlLTIxMTk0MDnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Barclays cuts 2020 crude forecasts by $12 on virus, OPEC+ deal collapse","(Reuters) - Barclays (LON:BARC) on Tuesday slashed its oil price forecasts for 2020, citing considerable downward pressure on the market from a ...",4 hours ago
17,./articles/CBMisgFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vYnVzaW5lc3MvZWNvbW1lcmNlL25ld3MveW91ci1hbWF6b24tYW5kLWZsaXBrYXJ0LWRlbGl2ZXJpZXMtd2lsbC1jb250aW51ZS1kdXJpbmctdGhlLWxvY2tkb3duLXRob3VnaC10aGVyZS1taWdodC1iZS1kZWxheXMvYXJ0aWNsZXNob3cvNzQ3Njk5NzMuY21z0gG2AWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5pbi9idXNpbmVzcy9lY29tbWVyY2UvbmV3cy95b3VyLWFtYXpvbi1hbmQtZmxpcGthcnQtZGVsaXZlcmllcy13aWxsLWNvbnRpbnVlLWR1cmluZy10aGUtbG9ja2Rvd24tdGhvdWdoLXRoZXJlLW1pZ2h0LWJlLWRlbGF5cy9hbXBfYXJ0aWNsZXNob3cvNzQ3Njk5NzMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,"Your Amazon and Flipkart deliveries will continue during the lockdown, though there might be delays","E-commerce comes under the essential services umbrella, this means that delivery agents from Amazon, Flipkart, Zomato, Swiggy, Bigbasket, Grofers and ...",Yesterday
18,./articles/CBMiWmh0dHBzOi8vZ2FhZGl3YWFkaS5jb20vbmV3LWdlbi1oeXVuZGFpLWNyZXRhLWdldHMtc2hvZC1vbi0xOC1pbmNoLXR5cmVzLWFuZC1zcG9ydHktYWxsb3lzL9IBXmh0dHBzOi8vZ2FhZGl3YWFkaS5jb20vbmV3LWdlbi1oeXVuZGFpLWNyZXRhLWdldHMtc2hvZC1vbi0xOC1pbmNoLXR5cmVzLWFuZC1zcG9ydHktYWxsb3lzL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,New-Gen Hyundai Creta Gets Shod With 18-Inch Tyres And Sporty Alloys,"While the lower trims of the new-gen Hyundai Creta get 16-inch steel wheels, the higher-end trims are offered with 17-inch alloy wheels.",4 hours ago
19,./articles/CBMijAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pbmR1c2luZC1iYW5rLXR1bWJsZXMtMTAtYXMtcm9tZXNoLXNvYnRpLXJldGlyZXMtYXMtbWQtY2VvL2FydGljbGVzaG93Lzc0Nzg2MTgwLmNtc9IBhwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pbmR1c2luZC1iYW5rLXR1bWJsZXMtMTAtYXMtcm9tZXNoLXNvYnRpLXJldGlyZXMtYXMtbWQtY2VvL2FtcF9hcnRpY2xlc2hvdy83NDc4NjE4MC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,IndusInd Bank shares tank 30% as Romesh Sobti retires as MD & CEO,Sumant Kathpalia will take over the reins from the veteran banker.,5 hours ago
20,./articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vc2NpZW5jZS9uZXdzL3RlY2gtYmlsbGlvbmFpcmVzLWluY2x1ZGluZy10aW0tY29vay1lbG9uLW11c2stYW5kLW1hcmstenVja2VyYmVyZy1wcm9taXNlZC0xOC1taWxsaW9uLW1hc2tzLXRvLWZpZ2h0LWNvdmlkLTE5L2FydGljbGVzaG93Lzc0Nzc3MjA1LmNtc9IBtwFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vc2NpZW5jZS9uZXdzL3RlY2gtYmlsbGlvbmFpcmVzLWluY2x1ZGluZy10aW0tY29vay1lbG9uLW11c2stYW5kLW1hcmstenVja2VyYmVyZy1wcm9taXNlZC0xOC1taWxsaW9uLW1hc2tzLXRvLWZpZ2h0LWNvdmlkLTE5L2FtcF9hcnRpY2xlc2hvdy83NDc3NzIwNS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,"Tech billionaires including Tim Cook, Elon Musk, and Mark Zuckerberg promised 18 million masks to fight COVID-","Reuters/Nicholas PfosiAn N95 respiration mask.As the coronavirus outbreak spreads across the globe, tech billionaires are promising to donate critical medical.",Yesterday
21,./articles/CBMiaWh0dHBzOi8vd3d3LmFsdG5ld3MuaW4vaW1hZ2Utb2YtY292aWQtMTktdGVzdC1raXQtc2hhcmVkLWFzLW5ld2x5LWRldmVsb3BlZC1jb3JvbmF2aXJ1cy12YWNjaW5lLWJ5LXJvY2hlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,Image of COVID-19 test kit shared as newly developed 'coronavirus vaccine' by Roche,A message circulating on WhatsApp claims that US scientists have developed a vaccine for coronavirus. It claims that President Donald Trump has announced ...,Yesterday
22,./articles/CBMijQFodHRwczovL2F1dG8uaGluZHVzdGFudGltZXMuY29tL2F1dG8vbmV3cy9mcm9tLW1hcnV0aS10by1oeXVuZGFpLWNvcm9uYXZpcnVzLWluLWluZGlhLWZvcmNlcy1jYXJtYWtlcnMtdG8taGFsdC1wcm9kdWN0aW9uLTQxNTg0OTMyMTY1NjQ5Lmh0bWzSAZEBaHR0cHM6Ly9hdXRvLmhpbmR1c3RhbnRpbWVzLmNvbS9hdXRvL25ld3MvZnJvbS1tYXJ1dGktdG8taHl1bmRhaS1jb3JvbmF2aXJ1cy1pbi1pbmRpYS1mb3JjZXMtY2FybWFrZXJzLXRvLWhhbHQtcHJvZHVjdGlvbi9hbXAtNDE1ODQ5MzIxNjU2NDkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,From Maruti to Hyundai: Coronavirus in India forces carmakers to halt production,"As several states enforced lockdown for most part of this week, carmakers are halting production to battle the coronavirus crisis.",Yesterday
23,./articles/CAIiEA8cqOeWcn5b_k1K1TCSgGcqGQgEKhAIACoHCAowot7cCjD8xM4BMJTu8gU?hl=en-IN&gl=IN&ceid=IN%3Aen,Amazon hikes overtime pay for workers in US,Amazon Founder and CEO Jeff Bezos sent a memo to employees on Saturday showing health concerns for warehouse workers due to coronavirus outbreak.,Yesterday
24,./articles/CAIiEHmjrIQPICh2MOocfquWUk0qFwgEKg4IACoGCAowxLQ_MNevCDDl5KcG?hl=en-IN&gl=IN&ceid=IN%3Aen,AMFI warns of disruptions to mutual funds in Covid-19 lockdown,"In a letter written to markets regulator Sebi on 19 March, the Association of Mutual Funds of India (AMFI) has warned of multiple areas of disruption for mutual ...",2 days ago
25,./articles/CBMiUmh0dHBzOi8vZ2FhZGl3YWFkaS5jb20vbWFoaW5kcmEtc29sZC05My1kaWVzZWwtY2Fycy1pbi0yMDE5LXNjb3JwaW8tYm9sZXJvLXh1djUwMC_SAVZodHRwczovL2dhYWRpd2FhZGkuY29tL21haGluZHJhLXNvbGQtOTMtZGllc2VsLWNhcnMtaW4tMjAxOS1zY29ycGlvLWJvbGVyby14dXY1MDAvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,"Mahindra Sold 93% Diesel Cars in 2019 - Scorpio, Bolero, XUV500","With the narrowing price gap between diesel and petrol, combined with an increasing difference in prices of petrol and diesel cars, around 32% car buyers ...",6 hours ago
26,./articles/CAIiEGvd5gpzrSOlCA3ZRiRpOScqGQgEKhAIACoHCAowzrL9CjDC7vQCMJyVzgY?hl=en-IN&gl=IN&ceid=IN%3Aen,Brakes on automobile production as plants shut down to contain coronavirus,"India News: CHENNAI: India's second largest car maker Hyundai Motor India Ltd, two and three wheeler makers TVS Motor Company Ltd, Eicher Motors Ltd and ...",Yesterday
27,./articles/CBMieWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL3dvcmxkL2luLWJpZC1mb3ItY29yb25hdmlydXMtdmFjY2luZS11LXMtZWFzZXMtYWNjZXNzLXRvLXN1cGVyY29tcHV0ZXJzLTExNTg0OTU1NTcyNDQ3Lmh0bWzSAX1odHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy93b3JsZC9pbi1iaWQtZm9yLWNvcm9uYXZpcnVzLXZhY2NpbmUtdS1zLWVhc2VzLWFjY2Vzcy10by1zdXBlcmNvbXB1dGVycy9hbXAtMTE1ODQ5NTU1NzI0NDcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,"In bid for coronavirus vaccine, U.S. eases access to supercomputers","The U.S. government, International Business Machines Corp. and others are giving researchers world-wide access to at least 16 supercomputers to help speed ...",Yesterday
28,./articles/CBMihAFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9idXNpbmVzcy8yMDIwL21hci8yMy90aHJlZS1yZWFzb25zLXdoeS1zdG9jay1tYXJrZXRzLWNhbm5vdC1iZS1zaHV0LWRlc3BpdGUtYS1tZWx0ZG93bi0yMTIwNDQ1Lmh0bWzSAYMBaHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vYnVzaW5lc3MvMjAyMC9tYXIvMjMvdGhyZWUtcmVhc29ucy13aHktc3RvY2stbWFya2V0cy1jYW5ub3QtYmUtc2h1dC1kZXNwaXRlLWEtbWVsdGRvd24tMjEyMDQ0NS5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,Three reasons why stock markets cannot be shut despite a meltdown,"Exchanges including NSE, BSE and MCX also allowed brokers to trade from home to ensure business continuity.",Yesterday
29,./articles/CAIiEPjhR99BTNEic829I8kpCRoqGQgEKhAIACoHCAow2pqGCzD954MDMJzyigY?hl=en-IN&gl=IN&ceid=IN%3Aen,Crude oil prices slump amid coronavirus chaos,TOKYO: Oil prices fell on Monday as governments escalated lockdowns to curb the spread of the global coronavirus outbreak that has slashed the demand ...,Yesterday
30,./articles/CBMiS2h0dHBzOi8vd3d3LnRlY2hpbmFzaWEuY29tL3dld29yay1kZW1hbmRzLWNvbXBsZXRpb24tc29mdGJhbmstM2ItY29tbWl0bWVudNIBUGh0dHBzOi8vd3d3LnRlY2hpbmFzaWEuY29tL3dld29yay1kZW1hbmRzLWNvbXBsZXRpb24tc29mdGJhbmstM2ItY29tbWl0bWVudC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,WeWork demands completion of SoftBank’s $3b commitment,"WeWork on Sunday said SoftBank should complete its US$3 billion tender offer, which the Japanese conglomerate promised to the office-sharing startup as part ...",Yesterday
31,./articles/CAIiEEgEti3JRfZBLFOVdl0Luc8qGQgEKhAIACoHCAow2pqGCzD954MDMNCRmgY?hl=en-IN&gl=IN&ceid=IN%3Aen,"BigBasket app, site crash on high demand",NEW DELHI: Website and mobile app of online grocery seller BigBasket on Monday faced breakdown due to surge in demand amid the coronavirus outbreak.,7 hours ago
32,./articles/CAIiEKcDBweDREOyTALNIFbPvv4qGQgEKhAIACoHCAowsLXdCjCm3dEBMNS-swY?hl=en-IN&gl=IN&ceid=IN%3Aen,"Covid-19 an economic tsunami; biz failures, bankruptcies coming: Moodys","Coronavirus (Covid-19) pandemic has created a global economic tsunami, warns Moody's Analytics, given how rapidly the virus has spread across countries ...",2 hours ago
33,./articles/CBMihAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9zdGVybGl0ZS10ZWNoLXNoYXJlLXByaWNlLWp1bXBzLTgtYWZ0ZXItYm9hcmQtYXBwcm92ZXMtc2hhcmUtYnV5YmFjay01MDY1ODExLmh0bWzSAYgBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvc3RlcmxpdGUtdGVjaC1zaGFyZS1wcmljZS1qdW1wcy04LWFmdGVyLWJvYXJkLWFwcHJvdmVzLXNoYXJlLWJ1eWJhY2stNTA2NTgxMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,Sterlite Tech share price jumps 8% after board approves share buyback,"The share price of Sterlite Technologies spiked more than 8 percent intraday on March 24, the day digital technology company's board of directors approved the ...",4 hours ago
34,./articles/CBMiW2h0dHBzOi8vZ2FhZGl3YWFkaS5jb20vcm95YWwtZW5maWVsZC1tb2RlbC13aXNlLXNhbGVzLWluLWZlYi0yMDIwLWNsYXNzaWMtYnVsbGV0LWhpbWFsYXlhbi_SAV9odHRwczovL2dhYWRpd2FhZGkuY29tL3JveWFsLWVuZmllbGQtbW9kZWwtd2lzZS1zYWxlcy1pbi1mZWItMjAyMC1jbGFzc2ljLWJ1bGxldC1oaW1hbGF5YW4vYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,"Royal Enfield Feb 2020 Model Wise Sales - Classic, Bullet, Himalayan",Royal Enfield sold a total of 61188 units last month with 1.9 per cent volume increase as Classic 350 posted good numbers.,1 hour ago
35,./articles/CAIiELx8nNTdJ__KJyMHnW360L0qGQgEKhAIACoHCAowqvSQCzD0nKUDMM3htQY?hl=en-IN&gl=IN&ceid=IN%3Aen,"Increased Working Capital Demand, Loan Collections Immediate Concerns For Banks",Lockdown In India: Banks are bracing for a decline in collections and increased demand for working capital from their borrowers among the coronavirus ...,8 hours ago
36,./articles/CBMisAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vc21hbGwtYml6L3N0YXJ0dXBzL2ZlYXR1cmVzL2NvdmlkLTE5LWNpdGllcy1sb2NrZG93bi16b29tLXZpZGVvLWNhbGxpbmctYXBwLXZpZGVvY29uZmVyZW5jaW5nLWdvb2dsZS1oYW5nb3V0LXNreXBlL2FydGljbGVzaG93Lzc0NzY3MjA2LmNtc9IBqwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vc21hbGwtYml6L3N0YXJ0dXBzL2ZlYXR1cmVzL2NvdmlkLTE5LWNpdGllcy1sb2NrZG93bi16b29tLXZpZGVvLWNhbGxpbmctYXBwLXZpZGVvY29uZmVyZW5jaW5nLWdvb2dsZS1oYW5nb3V0LXNreXBlL2FtcF9hcnRpY2xlc2hvdy83NDc2NzIwNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,"Covid 19: As cities go for lockdown, out of nowhere Zoom has become the video calling app of choice",Zoom has been preparing for this moment since the new coronavirus began spreading in China in January. Even then it was easy to see that Zooms primary ...,6 hours ago
37,./articles/CAIiELCiRAWAYVhoQClrj6ISV6QqGQgEKhAIACoHCAow55veCjDzvdUBMIPh5gU?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance Jio offering free broadband data! Check details,The company has also doubled data limits for top-up voucher and bundle-free calling minutes to non-Jio networks in these vouchers.,Yesterday
38,./articles/CAIiEEWMy56P7UJZoQTDsJ4IztIqGAgEKg8IACoHCAow5v6PATDrwA8wleW5Bg?hl=en-IN&gl=IN&ceid=IN%3Aen,"Rapid coronavirus test with 45-min detection time gets fast-tracked, greenlit by US FDA; will be rolled...","The American Food and Drug Administration has approved the first rapid diagnostic test for the novel coronavirus, which could encourage quicker and more ...",5 hours ago
39,./articles/CBMigQFodHRwczovL2F1dG8uaGluZHVzdGFudGltZXMuY29tL2F1dG8vbmV3cy9jb3JvbmF2aXJ1cy1pbXBhY3QtdGhpcy1jb21wYW55LXdpbGwtZGVsaXZlci1uZXctY2FyLWtleXMtYnktZHJvbmVzLTQxNTg0OTYwMTIxMDE1Lmh0bWzSAYUBaHR0cHM6Ly9hdXRvLmhpbmR1c3RhbnRpbWVzLmNvbS9hdXRvL25ld3MvY29yb25hdmlydXMtaW1wYWN0LXRoaXMtY29tcGFueS13aWxsLWRlbGl2ZXItbmV3LWNhci1rZXlzLWJ5LWRyb25lcy9hbXAtNDE1ODQ5NjAxMjEwMTUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,Coronavirus impact: This company will deliver new car keys by drones,The drones will pass new car keys to consumers by delivering directly to their door or balcony to ensure that people-to-people contact is minimum amid ...,Yesterday
40,./articles/CBMiYmh0dHBzOi8vd3d3LmdzbWFyZW5hLmNvbS9zYW1zdW5nX3RlbXBvcmFyaWx5X2Nsb3Nlc19pdHNfc21hcnRwaG9uZV9mYWN0b3J5X2luX2luZGlhLW5ld3MtNDIxNzIucGhw0gFfaHR0cHM6Ly9tLmdzbWFyZW5hLmNvbS9zYW1zdW5nX3RlbXBvcmFyaWx5X2Nsb3Nlc19pdHNfc21hcnRwaG9uZV9mYWN0b3J5X2luX2luZGlhLWFtcC00MjE3Mi5waHA?hl=en-IN&gl=IN&ceid=IN%3Aen,Samsung temporarily closes its smartphone factory in India to fight COVID-19 spread - GSMArena.com news,"Samsung is forced to temporarily close a second factory due to the COVID-19 outbreak - this time the plant in Noida, Uttar Pradesh. It was opened in the summer ...",Yesterday
